"No.","Protocol","Length","Time","Source","Info","Destination"
"1249","TCP","66","16.589826633","127.0.0.1","49038  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851321 TSecr=2804851321","127.0.0.1"
"1250","TCP","1066","16.589847307","127.0.0.1","49038  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851321 TSecr=2804851321","127.0.0.1"
"1251","TCP","66","16.589853859","127.0.0.1","42003  >  49038 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851321 TSecr=2804851321","127.0.0.1"
"1252","TCP","91","16.590151584","127.0.0.1","42003  >  49038 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804851321 TSecr=2804851321","127.0.0.1"
"1253","TCP","66","16.590196227","127.0.0.1","49038  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804851321 TSecr=2804851321","127.0.0.1"
"1254","TCP","74","16.590308501","127.0.0.1","60034  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851321 TSecr=0 WS=128","127.0.0.1"
"1255","TCP","74","16.590342225","127.0.0.1","44003  >  60034 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851322 TSecr=2804851321 WS=128","127.0.0.1"
"1256","TCP","66","16.590409995","127.0.0.1","60034  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851322 TSecr=2804851322","127.0.0.1"
"1257","TCP","1066","16.590448741","127.0.0.1","60034  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851322 TSecr=2804851322","127.0.0.1"
"1258","TCP","66","16.590462896","127.0.0.1","44003  >  60034 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851322 TSecr=2804851322","127.0.0.1"
"1259","TCP","130","16.590711395","127.0.0.1","44003  >  60034 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804851322 TSecr=2804851322","127.0.0.1"
"1260","TCP","66","16.590755326","127.0.0.1","60034  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804851322 TSecr=2804851322","127.0.0.1"
"1261","TCP","74","18.094928653","127.0.0.1","51376  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=0 WS=128","127.0.0.1"
"1262","TCP","74","18.094957740","127.0.0.1","43003  >  51376 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=2804851773 WS=128","127.0.0.1"
"1263","TCP","66","18.094983307","127.0.0.1","51376  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1264","TCP","106","18.095019872","127.0.0.1","51376  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1265","TCP","66","18.095057967","127.0.0.1","43003  >  51376 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1266","TCP","78","18.095093722","127.0.0.1","43003  >  51376 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1267","TCP","66","18.095115749","127.0.0.1","51376  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1268","TCP","74","18.095182641","127.0.0.1","49044  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=0 WS=128","127.0.0.1"
"1269","TCP","74","18.095196684","127.0.0.1","42003  >  49044 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=2804851773 WS=128","127.0.0.1"
"1270","TCP","66","18.095210981","127.0.0.1","49044  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1271","TCP","1066","18.095237358","127.0.0.1","49044  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1272","TCP","66","18.095247068","127.0.0.1","42003  >  49044 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1273","TCP","91","18.095567175","127.0.0.1","42003  >  49044 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1274","TCP","66","18.095592200","127.0.0.1","49044  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1275","TCP","74","18.095646271","127.0.0.1","60040  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=0 WS=128","127.0.0.1"
"1276","TCP","74","18.095659883","127.0.0.1","44003  >  60040 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=2804851773 WS=128","127.0.0.1"
"1277","TCP","66","18.095673151","127.0.0.1","60040  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1278","TCP","1066","18.095696921","127.0.0.1","60040  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1279","TCP","66","18.095704681","127.0.0.1","44003  >  60040 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1280","TCP","130","18.095989154","127.0.0.1","44003  >  60040 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1281","TCP","66","18.096008875","127.0.0.1","60040  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1282","TCP","74","18.096060711","127.0.0.1","51382  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=0 WS=128","127.0.0.1"
"1283","TCP","74","18.096072196","127.0.0.1","43003  >  51382 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=2804851773 WS=128","127.0.0.1"
"1284","TCP","66","18.096084026","127.0.0.1","51382  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1285","TCP","106","18.096105846","127.0.0.1","51382  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1286","TCP","66","18.096125576","127.0.0.1","43003  >  51382 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1287","TCP","78","18.096146504","127.0.0.1","43003  >  51382 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1288","TCP","66","18.096163526","127.0.0.1","51382  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1289","TCP","74","18.096213157","127.0.0.1","49050  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=0 WS=128","127.0.0.1"
"1290","TCP","74","18.096224521","127.0.0.1","42003  >  49050 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=2804851773 WS=128","127.0.0.1"
"1291","TCP","66","18.096236455","127.0.0.1","49050  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1292","TCP","1066","18.096258824","127.0.0.1","49050  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1293","TCP","66","18.096288007","127.0.0.1","42003  >  49050 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1294","TCP","91","18.096568420","127.0.0.1","42003  >  49050 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1295","TCP","66","18.096589936","127.0.0.1","49050  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1296","TCP","74","18.096684713","127.0.0.1","60046  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=0 WS=128","127.0.0.1"
"1297","TCP","74","18.096702029","127.0.0.1","44003  >  60046 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851773 TSecr=2804851773 WS=128","127.0.0.1"
"1298","TCP","66","18.096720076","127.0.0.1","60046  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1299","TCP","1066","18.096750699","127.0.0.1","60046  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1300","TCP","66","18.096760032","127.0.0.1","44003  >  60046 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851773 TSecr=2804851773","127.0.0.1"
"1301","TCP","130","18.097057299","127.0.0.1","44003  >  60046 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804851774 TSecr=2804851773","127.0.0.1"
"1302","TCP","66","18.097097130","127.0.0.1","60046  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1303","TCP","74","18.097230458","127.0.0.1","51388  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=0 WS=128","127.0.0.1"
"1304","TCP","74","18.097248113","127.0.0.1","43003  >  51388 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=2804851774 WS=128","127.0.0.1"
"1305","TCP","66","18.097266730","127.0.0.1","51388  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1306","TCP","106","18.097297254","127.0.0.1","51388  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1307","TCP","66","18.097317210","127.0.0.1","43003  >  51388 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1308","TCP","78","18.097336267","127.0.0.1","43003  >  51388 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1309","TCP","66","18.097354805","127.0.0.1","51388  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1310","TCP","74","18.097411053","127.0.0.1","49056  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=0 WS=128","127.0.0.1"
"1311","TCP","74","18.097423882","127.0.0.1","42003  >  49056 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=2804851774 WS=128","127.0.0.1"
"1312","TCP","66","18.097437220","127.0.0.1","49056  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1313","TCP","1066","18.097462352","127.0.0.1","49056  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1314","TCP","66","18.097471404","127.0.0.1","42003  >  49056 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1315","TCP","91","18.097699793","127.0.0.1","42003  >  49056 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1316","TCP","66","18.097721238","127.0.0.1","49056  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1317","TCP","74","18.097773889","127.0.0.1","60052  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=0 WS=128","127.0.0.1"
"1318","TCP","74","18.097786245","127.0.0.1","44003  >  60052 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=2804851774 WS=128","127.0.0.1"
"1319","TCP","66","18.097798781","127.0.0.1","60052  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1320","TCP","1066","18.097824428","127.0.0.1","60052  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1321","TCP","66","18.097835973","127.0.0.1","44003  >  60052 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1322","TCP","130","18.098078207","127.0.0.1","44003  >  60052 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1323","TCP","66","18.098104672","127.0.0.1","60052  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1324","TCP","74","18.098166079","127.0.0.1","51394  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=0 WS=128","127.0.0.1"
"1325","TCP","74","18.098179027","127.0.0.1","43003  >  51394 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=2804851774 WS=128","127.0.0.1"
"1326","TCP","66","18.098192096","127.0.0.1","51394  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1327","TCP","106","18.098215890","127.0.0.1","51394  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1328","TCP","66","18.098234156","127.0.0.1","43003  >  51394 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1329","TCP","78","18.098252656","127.0.0.1","43003  >  51394 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1330","TCP","66","18.098268761","127.0.0.1","51394  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1331","TCP","74","18.098318324","127.0.0.1","49062  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=0 WS=128","127.0.0.1"
"1332","TCP","74","18.098329776","127.0.0.1","42003  >  49062 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=2804851774 WS=128","127.0.0.1"
"1333","TCP","66","18.098341249","127.0.0.1","49062  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1334","TCP","1066","18.098362959","127.0.0.1","49062  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1335","TCP","66","18.098370813","127.0.0.1","42003  >  49062 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1336","TCP","91","18.098699642","127.0.0.1","42003  >  49062 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1337","TCP","66","18.098721871","127.0.0.1","49062  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1338","TCP","74","18.098770938","127.0.0.1","60058  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=0 WS=128","127.0.0.1"
"1339","TCP","74","18.098781917","127.0.0.1","44003  >  60058 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851774 TSecr=2804851774 WS=128","127.0.0.1"
"1340","TCP","66","18.098793347","127.0.0.1","60058  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1341","TCP","1066","18.098817160","127.0.0.1","60058  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1342","TCP","66","18.098827473","127.0.0.1","44003  >  60058 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1343","TCP","130","18.099075660","127.0.0.1","44003  >  60058 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1344","TCP","66","18.099095954","127.0.0.1","60058  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804851774 TSecr=2804851774","127.0.0.1"
"1345","TCP","74","18.600809530","127.0.0.1","51400  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=0 WS=128","127.0.0.1"
"1346","TCP","74","18.600834819","127.0.0.1","43003  >  51400 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=2804851925 WS=128","127.0.0.1"
"1347","TCP","66","18.600858400","127.0.0.1","51400  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1348","TCP","106","18.600899516","127.0.0.1","51400  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1349","TCP","66","18.600909427","127.0.0.1","43003  >  51400 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1350","TCP","78","18.600937566","127.0.0.1","43003  >  51400 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1351","TCP","66","18.600961659","127.0.0.1","51400  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1352","TCP","74","18.601023423","127.0.0.1","49068  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=0 WS=128","127.0.0.1"
"1353","TCP","74","18.601036403","127.0.0.1","42003  >  49068 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=2804851925 WS=128","127.0.0.1"
"1354","TCP","66","18.601050106","127.0.0.1","49068  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1355","TCP","1066","18.601073689","127.0.0.1","49068  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1356","TCP","66","18.601081980","127.0.0.1","42003  >  49068 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1357","TCP","91","18.601377192","127.0.0.1","42003  >  49068 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1358","TCP","66","18.601399077","127.0.0.1","49068  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1359","TCP","74","18.601453327","127.0.0.1","60064  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=0 WS=128","127.0.0.1"
"1360","TCP","74","18.601465376","127.0.0.1","44003  >  60064 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=2804851925 WS=128","127.0.0.1"
"1361","TCP","66","18.601477560","127.0.0.1","60064  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1362","TCP","1066","18.601500735","127.0.0.1","60064  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1363","TCP","66","18.601508461","127.0.0.1","44003  >  60064 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1364","TCP","130","18.601765966","127.0.0.1","44003  >  60064 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1365","TCP","66","18.601809582","127.0.0.1","60064  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1366","TCP","74","18.601920798","127.0.0.1","51406  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=0 WS=128","127.0.0.1"
"1367","TCP","74","18.601940812","127.0.0.1","43003  >  51406 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=2804851925 WS=128","127.0.0.1"
"1368","TCP","66","18.601963562","127.0.0.1","51406  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1369","TCP","106","18.601998472","127.0.0.1","51406  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1370","TCP","66","18.602023588","127.0.0.1","43003  >  51406 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1371","TCP","78","18.602044027","127.0.0.1","43003  >  51406 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1372","TCP","66","18.602063206","127.0.0.1","51406  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1373","TCP","74","18.602127350","127.0.0.1","49074  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=0 WS=128","127.0.0.1"
"1374","TCP","74","18.602141260","127.0.0.1","42003  >  49074 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=2804851925 WS=128","127.0.0.1"
"1375","TCP","66","18.602155214","127.0.0.1","49074  >  42003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1376","TCP","1066","18.602188158","127.0.0.1","49074  >  42003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1377","TCP","66","18.602199924","127.0.0.1","42003  >  49074 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1378","TCP","91","18.602487769","127.0.0.1","42003  >  49074 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1379","TCP","66","18.602515310","127.0.0.1","49074  >  42003 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1380","TCP","74","18.602594512","127.0.0.1","60070  >  44003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=0 WS=128","127.0.0.1"
"1381","TCP","74","18.602609034","127.0.0.1","44003  >  60070 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804851925 TSecr=2804851925 WS=128","127.0.0.1"
"1382","TCP","66","18.602623813","127.0.0.1","60070  >  44003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1383","TCP","1066","18.602652141","127.0.0.1","60070  >  44003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1384","TCP","66","18.602664339","127.0.0.1","44003  >  60070 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1385","TCP","130","18.602892717","127.0.0.1","44003  >  60070 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1386","TCP","66","18.602921506","127.0.0.1","60070  >  44003 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804851925 TSecr=2804851925","127.0.0.1"
"1387","TCP","74","19.104590626","127.0.0.1","51412  >  43003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804852076 TSecr=0 WS=128","127.0.0.1"
"1388","TCP","74","19.104617345","127.0.0.1","43003  >  51412 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804852076 TSecr=2804852076 WS=128","127.0.0.1"
"1389","TCP","66","19.104642979","127.0.0.1","51412  >  43003 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804852076 TSecr=2804852076","127.0.0.1"
"1390","TCP","106","19.104679299","127.0.0.1","51412  >  43003 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804852076 TSecr=2804852076","127.0.0.1"
"1391","TCP","66","19.104715133","127.0.0.1","43003  >  51412 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804852076 TSecr=2804852076","127.0.0.1"
"1392","TCP","78","19.104747116","127.0.0.1","43003  >  51412 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804852076 TSecr=2804852076","127.0.0.1"
"1393","TCP","66","19.104769555","127.0.0.1","51412  >  43003 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804852076 TSecr=2804852076","127.0.0.1"
"1394","TCP","74","19.104839820","127.0.0.1","49080  >  42003 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804852076 TSecr=0 WS=128","127.0.0.1"
