"No.","Time","Source","Destination","Protocol","Length","Info"
"4755","39.601475375","127.0.0.1","127.0.0.1","TCP","74","42002  >  36560 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638056 TSecr=2804638056 WS=128"
"4756","39.601487128","127.0.0.1","127.0.0.1","TCP","66","36560  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638056 TSecr=2804638056"
"4757","39.601508601","127.0.0.1","127.0.0.1","TCP","1066","36560  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638056 TSecr=2804638056"
"4758","39.601516276","127.0.0.1","127.0.0.1","TCP","66","42002  >  36560 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638056 TSecr=2804638056"
"4759","39.601770772","127.0.0.1","127.0.0.1","TCP","91","42002  >  36560 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804638056 TSecr=2804638056"
"4760","39.601788727","127.0.0.1","127.0.0.1","TCP","66","36560  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804638056 TSecr=2804638056"
"4761","39.601837938","127.0.0.1","127.0.0.1","TCP","74","54120  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638056 TSecr=0 WS=128"
"4762","39.601849067","127.0.0.1","127.0.0.1","TCP","74","44002  >  54120 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638056 TSecr=2804638056 WS=128"
"4763","39.601860820","127.0.0.1","127.0.0.1","TCP","66","54120  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638056 TSecr=2804638056"
"4764","39.601883614","127.0.0.1","127.0.0.1","TCP","1066","54120  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638056 TSecr=2804638056"
"4765","39.601891321","127.0.0.1","127.0.0.1","TCP","66","44002  >  54120 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638056 TSecr=2804638056"
"4766","39.602154416","127.0.0.1","127.0.0.1","TCP","130","44002  >  54120 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804638056 TSecr=2804638056"
"4767","39.602182352","127.0.0.1","127.0.0.1","TCP","66","54120  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804638056 TSecr=2804638056"
"4768","40.612686044","127.0.0.1","127.0.0.1","TCP","74","56516  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=0 WS=128"
"4769","40.612714104","127.0.0.1","127.0.0.1","TCP","74","43002  >  56516 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=2804638360 WS=128"
"4770","40.612745162","127.0.0.1","127.0.0.1","TCP","66","56516  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4771","40.612783076","127.0.0.1","127.0.0.1","TCP","106","56516  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804638360 TSecr=2804638360"
"4772","40.612820944","127.0.0.1","127.0.0.1","TCP","66","43002  >  56516 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4773","40.612854839","127.0.0.1","127.0.0.1","TCP","78","43002  >  56516 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804638360 TSecr=2804638360"
"4774","40.612875758","127.0.0.1","127.0.0.1","TCP","66","56516  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4775","40.612942794","127.0.0.1","127.0.0.1","TCP","74","36566  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=0 WS=128"
"4776","40.612956539","127.0.0.1","127.0.0.1","TCP","74","42002  >  36566 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=2804638360 WS=128"
"4777","40.612970840","127.0.0.1","127.0.0.1","TCP","66","36566  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4778","40.612995489","127.0.0.1","127.0.0.1","TCP","1066","36566  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638360 TSecr=2804638360"
"4779","40.613005001","127.0.0.1","127.0.0.1","TCP","66","42002  >  36566 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638360 TSecr=2804638360"
"4780","40.613356101","127.0.0.1","127.0.0.1","TCP","91","42002  >  36566 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804638360 TSecr=2804638360"
"4781","40.613378934","127.0.0.1","127.0.0.1","TCP","66","36566  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4782","40.613435332","127.0.0.1","127.0.0.1","TCP","74","54126  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=0 WS=128"
"4783","40.613448050","127.0.0.1","127.0.0.1","TCP","74","44002  >  54126 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=2804638360 WS=128"
"4784","40.613460239","127.0.0.1","127.0.0.1","TCP","66","54126  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4785","40.613482634","127.0.0.1","127.0.0.1","TCP","1066","54126  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638360 TSecr=2804638360"
"4786","40.613490473","127.0.0.1","127.0.0.1","TCP","66","44002  >  54126 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638360 TSecr=2804638360"
"4787","40.613825883","127.0.0.1","127.0.0.1","TCP","130","44002  >  54126 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804638360 TSecr=2804638360"
"4788","40.613852111","127.0.0.1","127.0.0.1","TCP","66","54126  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4789","40.613906339","127.0.0.1","127.0.0.1","TCP","74","56522  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=0 WS=128"
"4790","40.613917926","127.0.0.1","127.0.0.1","TCP","74","43002  >  56522 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=2804638360 WS=128"
"4791","40.613929959","127.0.0.1","127.0.0.1","TCP","66","56522  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4792","40.613952014","127.0.0.1","127.0.0.1","TCP","106","56522  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804638360 TSecr=2804638360"
"4793","40.613974013","127.0.0.1","127.0.0.1","TCP","66","43002  >  56522 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4794","40.613993687","127.0.0.1","127.0.0.1","TCP","78","43002  >  56522 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804638360 TSecr=2804638360"
"4795","40.614011213","127.0.0.1","127.0.0.1","TCP","66","56522  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4796","40.614062049","127.0.0.1","127.0.0.1","TCP","74","36572  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=0 WS=128"
"4797","40.614073944","127.0.0.1","127.0.0.1","TCP","74","42002  >  36572 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=2804638360 WS=128"
"4798","40.614085977","127.0.0.1","127.0.0.1","TCP","66","36572  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4799","40.614107370","127.0.0.1","127.0.0.1","TCP","1066","36572  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638360 TSecr=2804638360"
"4800","40.614114961","127.0.0.1","127.0.0.1","TCP","66","42002  >  36572 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638360 TSecr=2804638360"
"4801","40.614428344","127.0.0.1","127.0.0.1","TCP","91","42002  >  36572 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804638360 TSecr=2804638360"
"4802","40.614453950","127.0.0.1","127.0.0.1","TCP","66","36572  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4803","40.614503932","127.0.0.1","127.0.0.1","TCP","74","54132  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=0 WS=128"
"4804","40.614515245","127.0.0.1","127.0.0.1","TCP","74","44002  >  54132 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638360 TSecr=2804638360 WS=128"
"4805","40.614526887","127.0.0.1","127.0.0.1","TCP","66","54132  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4806","40.614547914","127.0.0.1","127.0.0.1","TCP","1066","54132  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638360 TSecr=2804638360"
"4807","40.614555501","127.0.0.1","127.0.0.1","TCP","66","44002  >  54132 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638360 TSecr=2804638360"
"4808","40.614828881","127.0.0.1","127.0.0.1","TCP","130","44002  >  54132 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804638360 TSecr=2804638360"
"4809","40.614851642","127.0.0.1","127.0.0.1","TCP","66","54132  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804638360 TSecr=2804638360"
"4810","41.119371480","127.0.0.1","127.0.0.1","TCP","74","56528  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4811","41.119427534","127.0.0.1","127.0.0.1","TCP","74","43002  >  56528 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4812","41.119460680","127.0.0.1","127.0.0.1","TCP","66","56528  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4813","41.119512006","127.0.0.1","127.0.0.1","TCP","106","56528  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804638512 TSecr=2804638512"
"4814","41.119573689","127.0.0.1","127.0.0.1","TCP","66","43002  >  56528 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4815","41.119633964","127.0.0.1","127.0.0.1","TCP","78","43002  >  56528 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804638512 TSecr=2804638512"
"4816","41.119715854","127.0.0.1","127.0.0.1","TCP","66","56528  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4817","41.119899541","127.0.0.1","127.0.0.1","TCP","74","36578  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4818","41.119923069","127.0.0.1","127.0.0.1","TCP","74","42002  >  36578 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4819","41.119950591","127.0.0.1","127.0.0.1","TCP","66","36578  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4820","41.119997002","127.0.0.1","127.0.0.1","TCP","1066","36578  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638512 TSecr=2804638512"
"4821","41.120011324","127.0.0.1","127.0.0.1","TCP","66","42002  >  36578 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638512 TSecr=2804638512"
"4822","41.120391974","127.0.0.1","127.0.0.1","TCP","91","42002  >  36578 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804638512 TSecr=2804638512"
"4823","41.120425703","127.0.0.1","127.0.0.1","TCP","66","36578  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4824","41.120527285","127.0.0.1","127.0.0.1","TCP","74","54138  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4825","41.120542553","127.0.0.1","127.0.0.1","TCP","74","44002  >  54138 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4826","41.120556571","127.0.0.1","127.0.0.1","TCP","66","54138  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4827","41.120583311","127.0.0.1","127.0.0.1","TCP","1066","54138  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638512 TSecr=2804638512"
"4828","41.120591745","127.0.0.1","127.0.0.1","TCP","66","44002  >  54138 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638512 TSecr=2804638512"
"4829","41.120895609","127.0.0.1","127.0.0.1","TCP","130","44002  >  54138 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804638512 TSecr=2804638512"
"4830","41.120920006","127.0.0.1","127.0.0.1","TCP","66","54138  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4831","41.120982163","127.0.0.1","127.0.0.1","TCP","74","56534  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4832","41.120993427","127.0.0.1","127.0.0.1","TCP","74","43002  >  56534 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4833","41.121005779","127.0.0.1","127.0.0.1","TCP","66","56534  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4834","41.121028928","127.0.0.1","127.0.0.1","TCP","106","56534  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804638512 TSecr=2804638512"
"4835","41.121054611","127.0.0.1","127.0.0.1","TCP","66","43002  >  56534 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4836","41.121097501","127.0.0.1","127.0.0.1","TCP","78","43002  >  56534 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804638512 TSecr=2804638512"
"4837","41.121119023","127.0.0.1","127.0.0.1","TCP","66","56534  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4838","41.121170863","127.0.0.1","127.0.0.1","TCP","74","36584  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4839","41.121181692","127.0.0.1","127.0.0.1","TCP","74","42002  >  36584 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4840","41.121193277","127.0.0.1","127.0.0.1","TCP","66","36584  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4841","41.121217140","127.0.0.1","127.0.0.1","TCP","1066","36584  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638512 TSecr=2804638512"
"4842","41.121228078","127.0.0.1","127.0.0.1","TCP","66","42002  >  36584 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638512 TSecr=2804638512"
"4843","41.121542591","127.0.0.1","127.0.0.1","TCP","91","42002  >  36584 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804638512 TSecr=2804638512"
"4844","41.121571152","127.0.0.1","127.0.0.1","TCP","66","36584  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4845","41.121660542","127.0.0.1","127.0.0.1","TCP","74","54144  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4846","41.121677091","127.0.0.1","127.0.0.1","TCP","74","44002  >  54144 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4847","41.121693657","127.0.0.1","127.0.0.1","TCP","66","54144  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4848","41.121723415","127.0.0.1","127.0.0.1","TCP","1066","54144  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638512 TSecr=2804638512"
"4849","41.121736993","127.0.0.1","127.0.0.1","TCP","66","44002  >  54144 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638512 TSecr=2804638512"
"4850","41.122008769","127.0.0.1","127.0.0.1","TCP","130","44002  >  54144 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804638512 TSecr=2804638512"
"4851","41.122038981","127.0.0.1","127.0.0.1","TCP","66","54144  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4852","41.122135183","127.0.0.1","127.0.0.1","TCP","74","56540  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4853","41.122153727","127.0.0.1","127.0.0.1","TCP","74","43002  >  56540 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4854","41.122172031","127.0.0.1","127.0.0.1","TCP","66","56540  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4855","41.122202640","127.0.0.1","127.0.0.1","TCP","106","56540  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804638512 TSecr=2804638512"
"4856","41.122212404","127.0.0.1","127.0.0.1","TCP","66","43002  >  56540 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4857","41.122240851","127.0.0.1","127.0.0.1","TCP","78","43002  >  56540 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804638512 TSecr=2804638512"
"4858","41.122266031","127.0.0.1","127.0.0.1","TCP","66","56540  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4859","41.122324006","127.0.0.1","127.0.0.1","TCP","74","36590  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=0 WS=128"
"4860","41.122337475","127.0.0.1","127.0.0.1","TCP","74","42002  >  36590 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638512 TSecr=2804638512 WS=128"
"4861","41.122350598","127.0.0.1","127.0.0.1","TCP","66","36590  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638512 TSecr=2804638512"
"4862","41.122373603","127.0.0.1","127.0.0.1","TCP","1066","36590  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638512 TSecr=2804638512"
"4863","41.122381761","127.0.0.1","127.0.0.1","TCP","66","42002  >  36590 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638512 TSecr=2804638512"
"4864","41.122732773","127.0.0.1","127.0.0.1","TCP","91","42002  >  36590 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804638513 TSecr=2804638512"
"4865","41.122758484","127.0.0.1","127.0.0.1","TCP","66","36590  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804638513 TSecr=2804638513"
"4866","41.122825727","127.0.0.1","127.0.0.1","TCP","74","54150  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638513 TSecr=0 WS=128"
"4867","41.122839003","127.0.0.1","127.0.0.1","TCP","74","44002  >  54150 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638513 TSecr=2804638513 WS=128"
"4868","41.122852663","127.0.0.1","127.0.0.1","TCP","66","54150  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638513 TSecr=2804638513"
"4869","41.122875929","127.0.0.1","127.0.0.1","TCP","1066","54150  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638513 TSecr=2804638513"
"4870","41.122883621","127.0.0.1","127.0.0.1","TCP","66","44002  >  54150 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638513 TSecr=2804638513"
"4871","41.123148362","127.0.0.1","127.0.0.1","TCP","130","44002  >  54150 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804638513 TSecr=2804638513"
"4872","41.123169927","127.0.0.1","127.0.0.1","TCP","66","54150  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804638513 TSecr=2804638513"
"4873","41.628277664","127.0.0.1","127.0.0.1","TCP","74","56546  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638664 TSecr=0 WS=128"
"4874","41.628305960","127.0.0.1","127.0.0.1","TCP","74","43002  >  56546 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638664 TSecr=2804638664 WS=128"
"4875","41.628331560","127.0.0.1","127.0.0.1","TCP","66","56546  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638664 TSecr=2804638664"
"4876","41.628366568","127.0.0.1","127.0.0.1","TCP","106","56546  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804638664 TSecr=2804638664"
"4877","41.628376670","127.0.0.1","127.0.0.1","TCP","66","43002  >  56546 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804638664 TSecr=2804638664"
"4878","41.628415804","127.0.0.1","127.0.0.1","TCP","78","43002  >  56546 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804638664 TSecr=2804638664"
"4879","41.628444366","127.0.0.1","127.0.0.1","TCP","66","56546  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804638664 TSecr=2804638664"
"4880","41.628506084","127.0.0.1","127.0.0.1","TCP","74","36596  >  42002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638664 TSecr=0 WS=128"
"4881","41.628519652","127.0.0.1","127.0.0.1","TCP","74","42002  >  36596 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638664 TSecr=2804638664 WS=128"
"4882","41.628533186","127.0.0.1","127.0.0.1","TCP","66","36596  >  42002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638664 TSecr=2804638664"
"4883","41.628558148","127.0.0.1","127.0.0.1","TCP","1066","36596  >  42002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638664 TSecr=2804638664"
"4884","41.628566565","127.0.0.1","127.0.0.1","TCP","66","42002  >  36596 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638664 TSecr=2804638664"
"4885","41.628886316","127.0.0.1","127.0.0.1","TCP","91","42002  >  36596 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804638664 TSecr=2804638664"
"4886","41.628914157","127.0.0.1","127.0.0.1","TCP","66","36596  >  42002 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804638664 TSecr=2804638664"
"4887","41.629015710","127.0.0.1","127.0.0.1","TCP","74","54156  >  44002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638664 TSecr=0 WS=128"
"4888","41.629034755","127.0.0.1","127.0.0.1","TCP","74","44002  >  54156 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638664 TSecr=2804638664 WS=128"
"4889","41.629053433","127.0.0.1","127.0.0.1","TCP","66","54156  >  44002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638664 TSecr=2804638664"
"4890","41.629083619","127.0.0.1","127.0.0.1","TCP","1066","54156  >  44002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804638664 TSecr=2804638664"
"4891","41.629093108","127.0.0.1","127.0.0.1","TCP","66","44002  >  54156 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804638664 TSecr=2804638664"
"4892","41.629434901","127.0.0.1","127.0.0.1","TCP","130","44002  >  54156 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804638665 TSecr=2804638664"
"4893","41.629482016","127.0.0.1","127.0.0.1","TCP","66","54156  >  44002 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804638665 TSecr=2804638665"
"4894","41.629589020","127.0.0.1","127.0.0.1","TCP","74","56552  >  43002 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638665 TSecr=0 WS=128"
"4895","41.629608555","127.0.0.1","127.0.0.1","TCP","74","43002  >  56552 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804638665 TSecr=2804638665 WS=128"
"4896","41.629627853","127.0.0.1","127.0.0.1","TCP","66","56552  >  43002 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804638665 TSecr=2804638665"
"4897","41.629660821","127.0.0.1","127.0.0.1","TCP","106","56552  >  43002 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804638665 TSecr=2804638665"
"4898","41.629679659","127.0.0.1","127.0.0.1","TCP","66","43002  >  56552 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804638665 TSecr=2804638665"
"4899","41.629697159","127.0.0.1","127.0.0.1","TCP","78","43002  >  56552 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804638665 TSecr=2804638665"
"4900","41.629714845","127.0.0.1","127.0.0.1","TCP","66","56552  >  43002 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804638665 TSecr=2804638665"
