"No.","Time","Source","Destination","Protocol","Length","Info"
"2943","26.804888984","127.0.0.1","127.0.0.1","TCP","66","34724  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804588717 TSecr=2804588717"
"2944","26.804932234","127.0.0.1","127.0.0.1","TCP","106","34724  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804588717 TSecr=2804588717"
"2945","26.804941561","127.0.0.1","127.0.0.1","TCP","66","43001  >  34724 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804588717 TSecr=2804588717"
"2946","26.804992450","127.0.0.1","127.0.0.1","TCP","78","43001  >  34724 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804588717 TSecr=2804588717"
"2947","26.805024055","127.0.0.1","127.0.0.1","TCP","66","34724  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804588717 TSecr=2804588717"
"2948","26.805084127","127.0.0.1","127.0.0.1","TCP","74","39564  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804588717 TSecr=0 WS=128"
"2949","26.805097311","127.0.0.1","127.0.0.1","TCP","74","42001  >  39564 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804588717 TSecr=2804588717 WS=128"
"2950","26.805110847","127.0.0.1","127.0.0.1","TCP","66","39564  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804588717 TSecr=2804588717"
"2951","26.805145396","127.0.0.1","127.0.0.1","TCP","1066","39564  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804588717 TSecr=2804588717"
"2952","26.805153501","127.0.0.1","127.0.0.1","TCP","66","42001  >  39564 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804588717 TSecr=2804588717"
"2953","26.805474600","127.0.0.1","127.0.0.1","TCP","91","42001  >  39564 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804588717 TSecr=2804588717"
"2954","26.805501547","127.0.0.1","127.0.0.1","TCP","66","39564  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804588717 TSecr=2804588717"
"2955","26.805565624","127.0.0.1","127.0.0.1","TCP","74","47434  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804588717 TSecr=0 WS=128"
"2956","26.805577592","127.0.0.1","127.0.0.1","TCP","74","44001  >  47434 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804588717 TSecr=2804588717 WS=128"
"2957","26.805590651","127.0.0.1","127.0.0.1","TCP","66","47434  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804588717 TSecr=2804588717"
"2958","26.805618772","127.0.0.1","127.0.0.1","TCP","1066","47434  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804588717 TSecr=2804588717"
"2959","26.805629444","127.0.0.1","127.0.0.1","TCP","66","44001  >  47434 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804588717 TSecr=2804588717"
"2960","26.805930458","127.0.0.1","127.0.0.1","TCP","130","44001  >  47434 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804588717 TSecr=2804588717"
"2961","26.805957468","127.0.0.1","127.0.0.1","TCP","66","47434  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804588717 TSecr=2804588717"
"2962","27.811854821","127.0.0.1","127.0.0.1","TCP","74","34730  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=0 WS=128"
"2963","27.811877804","127.0.0.1","127.0.0.1","TCP","74","43001  >  34730 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=2804589019 WS=128"
"2964","27.811898683","127.0.0.1","127.0.0.1","TCP","66","34730  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2965","27.811928811","127.0.0.1","127.0.0.1","TCP","106","34730  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804589019 TSecr=2804589019"
"2966","27.811963085","127.0.0.1","127.0.0.1","TCP","66","43001  >  34730 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2967","27.811994239","127.0.0.1","127.0.0.1","TCP","78","43001  >  34730 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804589019 TSecr=2804589019"
"2968","27.812013366","127.0.0.1","127.0.0.1","TCP","66","34730  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2969","27.812066631","127.0.0.1","127.0.0.1","TCP","74","39570  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=0 WS=128"
"2970","27.812077746","127.0.0.1","127.0.0.1","TCP","74","42001  >  39570 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=2804589019 WS=128"
"2971","27.812090131","127.0.0.1","127.0.0.1","TCP","66","39570  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2972","27.812112007","127.0.0.1","127.0.0.1","TCP","1066","39570  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589019 TSecr=2804589019"
"2973","27.812119749","127.0.0.1","127.0.0.1","TCP","66","42001  >  39570 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589019 TSecr=2804589019"
"2974","27.812411461","127.0.0.1","127.0.0.1","TCP","91","42001  >  39570 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804589019 TSecr=2804589019"
"2975","27.812434281","127.0.0.1","127.0.0.1","TCP","66","39570  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2976","27.812482089","127.0.0.1","127.0.0.1","TCP","74","47440  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=0 WS=128"
"2977","27.812492383","127.0.0.1","127.0.0.1","TCP","74","44001  >  47440 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=2804589019 WS=128"
"2978","27.812503000","127.0.0.1","127.0.0.1","TCP","66","47440  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2979","27.812522928","127.0.0.1","127.0.0.1","TCP","1066","47440  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589019 TSecr=2804589019"
"2980","27.812530064","127.0.0.1","127.0.0.1","TCP","66","44001  >  47440 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589019 TSecr=2804589019"
"2981","27.812788087","127.0.0.1","127.0.0.1","TCP","130","44001  >  47440 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804589019 TSecr=2804589019"
"2982","27.812805131","127.0.0.1","127.0.0.1","TCP","66","47440  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2983","27.812850139","127.0.0.1","127.0.0.1","TCP","74","34736  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=0 WS=128"
"2984","27.812860113","127.0.0.1","127.0.0.1","TCP","74","43001  >  34736 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589019 TSecr=2804589019 WS=128"
"2985","27.812870478","127.0.0.1","127.0.0.1","TCP","66","34736  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2986","27.812895338","127.0.0.1","127.0.0.1","TCP","106","34736  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804589019 TSecr=2804589019"
"2987","27.812914411","127.0.0.1","127.0.0.1","TCP","66","43001  >  34736 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2988","27.812931175","127.0.0.1","127.0.0.1","TCP","78","43001  >  34736 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804589019 TSecr=2804589019"
"2989","27.812946329","127.0.0.1","127.0.0.1","TCP","66","34736  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804589019 TSecr=2804589019"
"2990","27.813025710","127.0.0.1","127.0.0.1","TCP","74","39576  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589020 TSecr=0 WS=128"
"2991","27.813036947","127.0.0.1","127.0.0.1","TCP","74","42001  >  39576 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589020 TSecr=2804589020 WS=128"
"2992","27.813048400","127.0.0.1","127.0.0.1","TCP","66","39576  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589020 TSecr=2804589020"
"2993","27.813068253","127.0.0.1","127.0.0.1","TCP","1066","39576  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589020 TSecr=2804589020"
"2994","27.813074895","127.0.0.1","127.0.0.1","TCP","66","42001  >  39576 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589020 TSecr=2804589020"
"2995","27.813284481","127.0.0.1","127.0.0.1","TCP","91","42001  >  39576 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804589020 TSecr=2804589020"
"2996","27.813306787","127.0.0.1","127.0.0.1","TCP","66","39576  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804589020 TSecr=2804589020"
"2997","27.813366500","127.0.0.1","127.0.0.1","TCP","74","47446  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589020 TSecr=0 WS=128"
"2998","27.813377276","127.0.0.1","127.0.0.1","TCP","74","44001  >  47446 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589020 TSecr=2804589020 WS=128"
"2999","27.813388534","127.0.0.1","127.0.0.1","TCP","66","47446  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589020 TSecr=2804589020"
"3000","27.813411197","127.0.0.1","127.0.0.1","TCP","1066","47446  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589020 TSecr=2804589020"
"3001","27.813420583","127.0.0.1","127.0.0.1","TCP","66","44001  >  47446 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589020 TSecr=2804589020"
"3002","27.813661313","127.0.0.1","127.0.0.1","TCP","130","44001  >  47446 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804589020 TSecr=2804589020"
"3003","27.813686887","127.0.0.1","127.0.0.1","TCP","66","47446  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804589020 TSecr=2804589020"
"3004","28.316247426","127.0.0.1","127.0.0.1","TCP","74","34742  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589170 TSecr=0 WS=128"
"3005","28.316272012","127.0.0.1","127.0.0.1","TCP","74","43001  >  34742 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589170 TSecr=2804589170 WS=128"
"3006","28.316294764","127.0.0.1","127.0.0.1","TCP","66","34742  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589170 TSecr=2804589170"
"3007","28.316380506","127.0.0.1","127.0.0.1","TCP","106","34742  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804589171 TSecr=2804589170"
"3008","28.316422170","127.0.0.1","127.0.0.1","TCP","66","43001  >  34742 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3009","28.316457577","127.0.0.1","127.0.0.1","TCP","78","43001  >  34742 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804589171 TSecr=2804589171"
"3010","28.316478198","127.0.0.1","127.0.0.1","TCP","66","34742  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3011","28.316542467","127.0.0.1","127.0.0.1","TCP","74","39582  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3012","28.316555242","127.0.0.1","127.0.0.1","TCP","74","42001  >  39582 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3013","28.316568925","127.0.0.1","127.0.0.1","TCP","66","39582  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3014","28.316594278","127.0.0.1","127.0.0.1","TCP","1066","39582  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589171 TSecr=2804589171"
"3015","28.316603213","127.0.0.1","127.0.0.1","TCP","66","42001  >  39582 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589171 TSecr=2804589171"
"3016","28.316922439","127.0.0.1","127.0.0.1","TCP","91","42001  >  39582 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804589171 TSecr=2804589171"
"3017","28.316947668","127.0.0.1","127.0.0.1","TCP","66","39582  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3018","28.317000058","127.0.0.1","127.0.0.1","TCP","74","47452  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3019","28.317011555","127.0.0.1","127.0.0.1","TCP","74","44001  >  47452 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3020","28.317024060","127.0.0.1","127.0.0.1","TCP","66","47452  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3021","28.317046559","127.0.0.1","127.0.0.1","TCP","1066","47452  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589171 TSecr=2804589171"
"3022","28.317054098","127.0.0.1","127.0.0.1","TCP","66","44001  >  47452 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589171 TSecr=2804589171"
"3023","28.317319808","127.0.0.1","127.0.0.1","TCP","130","44001  >  47452 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804589171 TSecr=2804589171"
"3024","28.317345471","127.0.0.1","127.0.0.1","TCP","66","47452  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3025","28.317395606","127.0.0.1","127.0.0.1","TCP","74","34748  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3026","28.317406517","127.0.0.1","127.0.0.1","TCP","74","43001  >  34748 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3027","28.317418153","127.0.0.1","127.0.0.1","TCP","66","34748  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3028","28.317439316","127.0.0.1","127.0.0.1","TCP","106","34748  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804589171 TSecr=2804589171"
"3029","28.317458233","127.0.0.1","127.0.0.1","TCP","66","43001  >  34748 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3030","28.317473064","127.0.0.1","127.0.0.1","TCP","78","43001  >  34748 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804589171 TSecr=2804589171"
"3031","28.317489183","127.0.0.1","127.0.0.1","TCP","66","34748  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3032","28.317537350","127.0.0.1","127.0.0.1","TCP","74","39588  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3033","28.317549150","127.0.0.1","127.0.0.1","TCP","74","42001  >  39588 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3034","28.317562444","127.0.0.1","127.0.0.1","TCP","66","39588  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3035","28.317586687","127.0.0.1","127.0.0.1","TCP","1066","39588  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589171 TSecr=2804589171"
"3036","28.317594505","127.0.0.1","127.0.0.1","TCP","66","42001  >  39588 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589171 TSecr=2804589171"
"3037","28.317801383","127.0.0.1","127.0.0.1","TCP","91","42001  >  39588 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804589171 TSecr=2804589171"
"3038","28.317828793","127.0.0.1","127.0.0.1","TCP","66","39588  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3039","28.317927392","127.0.0.1","127.0.0.1","TCP","74","47458  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3040","28.317946030","127.0.0.1","127.0.0.1","TCP","74","44001  >  47458 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3041","28.317963643","127.0.0.1","127.0.0.1","TCP","66","47458  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3042","28.317998513","127.0.0.1","127.0.0.1","TCP","1066","47458  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589171 TSecr=2804589171"
"3043","28.318012253","127.0.0.1","127.0.0.1","TCP","66","44001  >  47458 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589171 TSecr=2804589171"
"3044","28.318283496","127.0.0.1","127.0.0.1","TCP","130","44001  >  47458 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804589171 TSecr=2804589171"
"3045","28.318310055","127.0.0.1","127.0.0.1","TCP","66","47458  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3046","28.318391016","127.0.0.1","127.0.0.1","TCP","74","34754  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3047","28.318406926","127.0.0.1","127.0.0.1","TCP","74","43001  >  34754 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3048","28.318421923","127.0.0.1","127.0.0.1","TCP","66","34754  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3049","28.318448020","127.0.0.1","127.0.0.1","TCP","106","34754  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804589171 TSecr=2804589171"
"3050","28.318466130","127.0.0.1","127.0.0.1","TCP","66","43001  >  34754 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3051","28.318479441","127.0.0.1","127.0.0.1","TCP","78","43001  >  34754 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804589171 TSecr=2804589171"
"3052","28.318496278","127.0.0.1","127.0.0.1","TCP","66","34754  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3053","28.318550997","127.0.0.1","127.0.0.1","TCP","74","39594  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3054","28.318562731","127.0.0.1","127.0.0.1","TCP","74","42001  >  39594 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3055","28.318575009","127.0.0.1","127.0.0.1","TCP","66","39594  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3056","28.318598431","127.0.0.1","127.0.0.1","TCP","1066","39594  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589171 TSecr=2804589171"
"3057","28.318606796","127.0.0.1","127.0.0.1","TCP","66","42001  >  39594 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589171 TSecr=2804589171"
"3058","28.318833373","127.0.0.1","127.0.0.1","TCP","91","42001  >  39594 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804589171 TSecr=2804589171"
"3059","28.318855058","127.0.0.1","127.0.0.1","TCP","66","39594  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3060","28.318904484","127.0.0.1","127.0.0.1","TCP","74","47464  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3061","28.318915447","127.0.0.1","127.0.0.1","TCP","74","44001  >  47464 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3062","28.318927418","127.0.0.1","127.0.0.1","TCP","66","47464  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3063","28.318954516","127.0.0.1","127.0.0.1","TCP","1066","47464  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589171 TSecr=2804589171"
"3064","28.318962083","127.0.0.1","127.0.0.1","TCP","66","44001  >  47464 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589171 TSecr=2804589171"
"3065","28.319156831","127.0.0.1","127.0.0.1","TCP","130","44001  >  47464 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804589171 TSecr=2804589171"
"3066","28.319178318","127.0.0.1","127.0.0.1","TCP","66","47464  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3067","28.319230585","127.0.0.1","127.0.0.1","TCP","74","34760  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3068","28.319241638","127.0.0.1","127.0.0.1","TCP","74","43001  >  34760 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3069","28.319253132","127.0.0.1","127.0.0.1","TCP","66","34760  >  43001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3070","28.319274315","127.0.0.1","127.0.0.1","TCP","106","34760  >  43001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=40 TSval=2804589171 TSecr=2804589171"
"3071","28.319291251","127.0.0.1","127.0.0.1","TCP","66","43001  >  34760 [ACK] Seq=1 Ack=41 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3072","28.319303827","127.0.0.1","127.0.0.1","TCP","78","43001  >  34760 [PSH, ACK] Seq=1 Ack=41 Win=43776 Len=12 TSval=2804589171 TSecr=2804589171"
"3073","28.319320028","127.0.0.1","127.0.0.1","TCP","66","34760  >  43001 [ACK] Seq=41 Ack=13 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3074","28.319366977","127.0.0.1","127.0.0.1","TCP","74","39600  >  42001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=0 WS=128"
"3075","28.319377613","127.0.0.1","127.0.0.1","TCP","74","42001  >  39600 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589171 TSecr=2804589171 WS=128"
"3076","28.319389085","127.0.0.1","127.0.0.1","TCP","66","39600  >  42001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589171 TSecr=2804589171"
"3077","28.319410260","127.0.0.1","127.0.0.1","TCP","1066","39600  >  42001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589171 TSecr=2804589171"
"3078","28.319417564","127.0.0.1","127.0.0.1","TCP","66","42001  >  39600 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589171 TSecr=2804589171"
"3079","28.319696478","127.0.0.1","127.0.0.1","TCP","91","42001  >  39600 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=25 TSval=2804589172 TSecr=2804589171"
"3080","28.319716880","127.0.0.1","127.0.0.1","TCP","66","39600  >  42001 [ACK] Seq=1001 Ack=26 Win=43776 Len=0 TSval=2804589172 TSecr=2804589172"
"3081","28.319777436","127.0.0.1","127.0.0.1","TCP","74","47470  >  44001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589172 TSecr=0 WS=128"
"3082","28.319789074","127.0.0.1","127.0.0.1","TCP","74","44001  >  47470 [SYN, ACK] Seq=0 Ack=1 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589172 TSecr=2804589172 WS=128"
"3083","28.319801386","127.0.0.1","127.0.0.1","TCP","66","47470  >  44001 [ACK] Seq=1 Ack=1 Win=43776 Len=0 TSval=2804589172 TSecr=2804589172"
"3084","28.319823358","127.0.0.1","127.0.0.1","TCP","1066","47470  >  44001 [PSH, ACK] Seq=1 Ack=1 Win=43776 Len=1000 TSval=2804589172 TSecr=2804589172"
"3085","28.319830202","127.0.0.1","127.0.0.1","TCP","66","44001  >  47470 [ACK] Seq=1 Ack=1001 Win=45696 Len=0 TSval=2804589172 TSecr=2804589172"
"3086","28.320075725","127.0.0.1","127.0.0.1","TCP","130","44001  >  47470 [PSH, ACK] Seq=1 Ack=1001 Win=45696 Len=64 TSval=2804589172 TSecr=2804589172"
"3087","28.320096469","127.0.0.1","127.0.0.1","TCP","66","47470  >  44001 [ACK] Seq=1001 Ack=65 Win=43776 Len=0 TSval=2804589172 TSecr=2804589172"
"3088","28.823261732","127.0.0.1","127.0.0.1","TCP","74","34766  >  43001 [SYN] Seq=0 Win=43690 Len=0 MSS=65495 SACK_PERM=1 TSval=2804589323 TSecr=0 WS=128"
